Date,Tm,Unnamed: 5,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Season,Rest
2024-03-21,DAL,0,29,1,34:40,11,23,.478,4,10,.400,8,12,.667,9,8,4,0,4,2,34,28.6,-3,2024,2.0
2024-03-25,DAL,@,29,1,41:11,10,24,.417,2,11,.182,7,8,.875,12,13,1,1,4,3,29,25.8,+10,2024,4.0
2024-03-26,DAL,@,26,1,31:41,10,18,.556,4,8,.500,4,5,.800,11,6,2,0,4,4,28,23.3,+18,2024,1.0
2024-03-29,DAL,@,26,1,40:52,6,14,.429,4,8,.500,10,14,.714,9,12,2,0,5,2,26,24.3,+6,2024,3.0
2024-03-31,DAL,@,11,1,35:12,18,30,.600,9,16,.563,2,5,.400,12,7,2,0,4,1,47,38.1,+12,2024,2.0
2024-04-02,DAL,@,10,1,39:12,11,22,.500,5,11,.455,3,4,.750,12,11,0,0,5,1,30,24.9,+9,2024,2.0
2024-04-04,DAL,0,1,1,37:02,8,25,.320,6,15,.400,3,3,1.000,12,8,2,1,5,3,25,16.4,+21,2024,2.0
2024-04-07,DAL,0,11,1,45:25,12,21,.571,4,10,.400,9,9,1.000,9,12,0,2,7,5,37,31.4,+20,2024,3.0
2024-04-09,DAL,@,5,1,34:45,13,25,.520,8,17,.471,5,7,.714,12,10,0,1,4,2,39,33.2,+22,2024,2.0
2024-04-10,DAL,@,16,1,35:59,9,23,.391,4,15,.267,7,8,.875,9,9,0,0,3,4,29,20.9,+7,2024,1.0
2024-10-24,DAL,0,27,1,36:16,9,25,.360,4,11,.364,6,8,.750,10,8,1,1,4,3,28,18.8,+6,2025,197.0
2024-10-26,DAL,@,24,1,39:24,12,25,.480,5,13,.385,11,12,.917,10,4,0,1,2,4,40,30.2,-12,2025,2.0
2024-10-28,DAL,0,29,1,33:12,5,22,.227,1,9,.111,4,6,.667,9,8,2,1,2,5,15,7.8,+5,2025,2.0
2024-10-29,DAL,@,18,1,40:09,10,27,.370,1,8,.125,3,4,.750,8,8,1,0,3,2,24,14.3,+3,2025,1.0
2024-10-31,DAL,0,11,1,37:31,12,25,.480,3,7,.429,2,4,.500,5,2,1,0,1,5,29,16.4,-2,2025,2.0
2024-11-03,DAL,0,22,1,31:43,11,22,.500,5,13,.385,5,7,.714,9,7,0,0,4,3,32,23.0,+21,2025,3.0
2024-11-04,DAL,0,12,1,42:21,9,24,.375,4,10,.400,12,15,.800,7,15,2,0,2,3,34,31.0,-3,2025,1.0
2024-11-06,DAL,0,4,1,32:19,8,19,.421,3,8,.375,8,9,.889,7,13,4,0,5,3,27,25.5,+35,2025,2.0
2024-11-08,DAL,0,24,1,42:11,11,25,.440,5,12,.417,3,3,1.000,7,7,1,0,3,3,30,20.7,-4,2025,2.0
2024-11-10,DAL,@,8,1,40:51,9,19,.474,2,8,.250,4,6,.667,9,9,1,1,5,2,24,18.8,+5,2025,2.0
2024-11-12,DAL,@,10,1,41:05,13,27,.481,2,10,.200,3,3,1.000,8,6,3,0,5,2,31,21.1,+2,2025,2.0
2024-11-14,DAL,@,29,1,38:04,13,25,.520,4,13,.308,7,7,1.000,7,9,1,0,3,0,37,31.5,-8,2025,2.0
2024-11-16,DAL,0,27,1,28:24,6,16,.375,3,9,.333,1,3,.333,6,6,2,0,4,4,16,9.6,+15,2025,2.0
2024-11-19,DAL,0,19,1,29:37,10,16,.625,3,8,.375,3,5,.600,5,5,3,1,3,0,26,23.7,+28,2025,3.0
2024-12-01,DAL,@,25,1,36:17,15,24,.625,4,10,.400,2,4,.500,7,13,3,0,3,2,36,34.8,+1,2025,12.0
2024-12-03,DAL,0,15,1,40:28,11,22,.500,5,9,.556,10,16,.625,12,4,4,1,3,4,37,31.3,+16,2025,2.0
2024-12-05,DAL,@,30,1,32:24,7,17,.412,3,10,.300,4,5,.800,10,10,2,1,4,2,21,19.4,+36,2025,2.0
2024-12-07,DAL,@,28,1,38:14,9,20,.450,6,13,.462,6,6,1.000,13,11,4,0,4,4,30,29.6,+10,2025,2.0
2024-12-10,DAL,@,21,1,40:10,5,15,.333,2,8,.250,4,5,.800,11,5,4,0,6,3,16,11.1,-14,2025,3.0
2024-12-15,DAL,@,10,1,37:51,16,23,.696,6,11,.545,7,9,.778,11,13,3,2,3,1,45,48.7,+18,2025,5.0
2024-12-23,DAL,0,25,1,29:47,10,19,.526,1,7,.143,6,8,.750,7,7,1,0,3,2,27,21.5,+16,2025,8.0
2024-12-25,DAL,0,18,1,16:13,5,9,.556,3,5,.600,1,1,1.000,5,2,1,0,3,1,14,10.6,-6,2025,2.0
2025-02-10,LAL,0,29,1,23:33,5,14,.357,1,7,.143,3,3,1.000,5,4,0,0,1,3,14,8.7,+15,2025,47.0
2025-02-12,LAL,@,29,1,23:06,6,13,.462,3,8,.375,1,5,.200,4,4,1,1,5,5,16,6.8,-19,2025,2.0
2025-02-19,LAL,0,5,1,33:14,5,18,.278,1,9,.111,3,4,.750,11,8,1,0,6,5,14,5.3,+13,2025,7.0
2025-02-22,LAL,@,8,1,30:38,10,22,.455,4,9,.444,8,8,1.000,10,7,4,1,1,0,32,32.6,+20,2025,3.0
2025-02-25,LAL,0,7,1,35:18,6,17,.353,1,7,.143,6,8,.750,15,12,3,2,2,2,19,24.0,+8,2025,3.0
2025-02-27,LAL,0,18,1,35:46,6,20,.300,1,9,.111,8,12,.667,13,5,0,0,3,2,21,12.2,0,2025,2.0
2025-02-28,LAL,0,13,1,35:06,9,22,.409,3,9,.333,10,11,.909,2,5,3,0,6,5,31,18.3,-13,2025,1.0
2025-03-02,LAL,0,13,1,36:58,9,17,.529,5,12,.417,6,9,.667,6,9,2,0,6,2,29,22.8,+19,2025,2.0
2025-03-04,LAL,0,19,1,34:07,9,19,.474,6,13,.462,6,11,.545,8,15,1,1,5,0,30,28.3,+37,2025,2.0
2025-03-06,LAL,0,20,1,43:15,9,23,.391,4,12,.333,10,12,.833,7,12,4,0,5,5,32,26.2,+16,2025,2.0
2025-03-08,LAL,@,2,1,36:42,11,22,.500,5,10,.500,7,8,.875,8,3,1,0,5,2,34,22.7,-19,2025,2.0
